"Frequency (HZ)","4RH 2026-06-10 09:50:00"
8931.25,0.0008909545442950499
8932.8125,0.000700035713374682
8934.375,0.00048790367901871775
8935.9375,0.0005091168824543143
8937.5,0.0008697413408594533
8939.0625,0.00041012193308819753
8940.625,0.000728319984622144
8942.1875,0.0006576093065034892
8943.75,0.0006010407640085653
8945.3125,0.0005515432893255071
8946.875,0.0010253048327204938
8948.4375,0.0005374011537017761
8950,0.0005515432893255071
8951.5625,0.0008414570696119915
8953.125,0.0009545941546018392
8954.6875,0.00096873629022557
8956.25,0.0005939696961966999
8957.8125,0.0006576093065034892
8959.375,0.0008768124086713188
8960.9375,0.0008273149339882605
8962.5,0.0005161879502661796
8964.0625,0.0004949747468305832
8965.625,0.0008273149339882605
8967.1875,0.0003323401871576773
8968.75,0.0004384062043356594
8970.3125,0.0008909545442950499
8971.875,0.0011525840533340723
8973.4375,0.0006081118318204308
8975,0.0006151828996322963
8976.5625,0.0009192388155425116
8978.125,0.0006576093065034892
8979.6875,0.0006929646455628165
8981.25,0.0009758073580374355
8982.8125,0.0007353910524340093
8984.375,0.001131370849898476
8985.9375,0.0006081118318204308
8987.5,0.0010818733752154177
8989.0625,0.0011667261889578033
8990.625,0.0008697413408594533
8992.1875,0.0006434671708797583
8993.75,0.0006646803743153546
8995.3125,0.0005161879502661796
8996.875,0.000565685424949238
8998.4375,0.0007424621202458748
9000,0.0004808326112068523
9001.5625,0.0007778174593052023
9003.125,0.000728319984622144
9004.6875,0.00036062445840513924
9006.25,0.00043133513652379393
9007.8125,0.0005374011537017761
9009.375,0.0006222539674441618
9010.9375,0.00048790367901871775
9012.5,0.000417193000900063
9014.0625,0.0003889087296526011
9015.625,0.0004949747468305832
9017.1875,0.0006363961030678927
9018.75,0.000714177848998413
9020.3125,0.00036062445840513924
9021.875,0.000700035713374682
9023.4375,0.0005374011537017761
9025,0.0005091168824543143
9026.5625,0.0006363961030678927
9028.125,0.0005091168824543143
9029.6875,0.0005374011537017761
9031.25,0.0005727564927611034
9032.8125,0.000565685424949238
9034.375,0.0005868986283848344
9035.9375,0.0010323759005323593
9037.5,0.0007495331880577403
9039.0625,0.00043133513652379393
9040.625,0.0008909545442950499
9042.1875,0.0008131727983645296
9043.75,0.0005939696961966999
9045.3125,0.0006363961030678927
9046.875,0.00032526911934581187
9048.4375,0.0005798275605729689
9050,0.00035355339059327376
9051.5625,0.0004384062043356594
9053.125,0.0005939696961966999
9054.6875,0.0005939696961966999
9056.25,0.0005586143571373725
9057.8125,0.0007778174593052023
9059.375,0.00044547727214752495
9060.9375,0.0005939696961966999
9062.5,0.00039597979746446656
9064.0625,0.0009899494936611664
9065.625,0.0006434671708797583
9067.1875,0.00048790367901871775
9068.75,0.000417193000900063
9070.3125,0.0006717514421272201
9071.875,0.00046669047558312135
9073.4375,0.000700035713374682
9075,0.0007636753236814713
9076.5625,0.0005868986283848344
9078.125,0.0003889087296526011
9079.6875,0.00041012193308819753
9081.25,0.0008131727983645296
9082.8125,0.0009121677477306461
9084.375,0.0005727564927611034
9085.9375,0.0011242997820866106
9087.5,0.0005091168824543143
9089.0625,0.00044547727214752495
9090.625,0.0005586143571373725
9092.1875,0.0007566042558696058
9093.75,0.00044547727214752495
9095.3125,0.0005161879502661796
9096.875,0.0004596194077712558
9098.4375,0.000728319984622144
9100,0.0007778174593052023
9101.5625,0.000565685424949238
9103.125,0.0006363961030678927
9104.6875,0.00045254833995939044
9106.25,0.0005515432893255071
9107.8125,0.0005515432893255071
9109.375,0.0005868986283848344
9110.9375,0.0006646803743153546
9112.5,0.0003889087296526011
9114.0625,0.0006929646455628165
9115.625,0.0005374011537017761
9117.1875,0.0006929646455628165
9118.75,0.0004384062043356594
9120.3125,0.0005374011537017761
9121.875,0.0006929646455628165
9123.4375,0.0009970205614730319
9125,0.0007353910524340093
9126.5625,0.0006717514421272201
9128.125,0.0004384062043356594
9129.6875,0.0008555992052357224
9131.25,0.0008555992052357224
9132.8125,0.0005020458146424487
9134.375,0.00096873629022557
9135.9375,0.0008909545442950499
9137.5,0.00041012193308819753
9139.0625,0.0005515432893255071
9140.625,0.00016263455967290594
9142.1875,0.000728319984622144
9143.75,0.0006434671708797583
9145.3125,0.00043133513652379393
9146.875,0.0004808326112068523
9148.4375,0.0005868986283848344
9150,0.0005939696961966999
9151.5625,0.0006505382386916237
9153.125,0.00035355339059327376
9154.6875,0.0003111269837220809
9156.25,0.00036062445840513924
9157.8125,0.00029698484809834993
9159.375,0.0005232590180780451
9160.9375,0.0005727564927611034
9162.5,0.0004949747468305832
9164.0625,0.00044547727214752495
9165.625,0.0008555992052357224
9167.1875,0.0007212489168102785
9168.75,0.0009192388155425116
9170.3125,0.00037476659402887016
9171.875,0.0007212489168102785
9173.4375,0.0005232590180780451
9175,0.0005868986283848344
9176.5625,0.0004384062043356594
9178.125,0.0006151828996322963
9179.6875,0.0005303300858899106
9181.25,0.00036062445840513924
9182.8125,0.00047376154339498684
9184.375,0.0006363961030678927
9185.9375,0.0007707463914933368
9187.5,0.0009899494936611664
9189.0625,0.0005727564927611034
9190.625,0.0004596194077712558
9192.1875,0.0005868986283848344
9193.75,0.0003040559159102154
9195.3125,0.0005868986283848344
9196.875,0.00037476659402887016
9198.4375,0.00032526911934581187
9200,0.00039597979746446656
9201.5625,0.0005232590180780451
9203.125,0.0005232590180780451
9204.6875,0.0006222539674441618
9206.25,0.0009050966799187809
9207.8125,0.0007707463914933368
9209.375,0.0006717514421272201
9210.9375,0.000565685424949238
9212.5,0.0005303300858899106
9214.0625,0.0006788225099390856
9215.625,0.0006293250352560272
9217.1875,0.0003040559159102154
9218.75,0.0007071067811865475
9220.3125,0.0008273149339882605
9221.875,0.0008061017305526641
9223.4375,0.00045254833995939044
9225,0.0014707821048680187
9226.5625,0.0008768124086713188
9228.125,0.0006717514421272201
9229.6875,0.0008909545442950499
9231.25,0.0006151828996322963
9232.8125,0.0013010764773832475
9234.375,0.0005020458146424487
9235.9375,0.0006858935777509511
9237.5,0.0009050966799187809
9239.0625,0.0004596194077712558
9240.625,0.00044547727214752495
9242.1875,0.00036769552621700467
9243.75,0.0005444722215136416
9245.3125,0.00045254833995939044
9246.875,0.0012374368670764581
9248.4375,0.0007566042558696058
9250,0.0006081118318204308
9251.5625,0.0007424621202458748
9253.125,0.0005939696961966999
9254.6875,0.00036062445840513924
9256.25,0.0005515432893255071
9257.8125,0.00040305086527633204
9259.375,0.0006081118318204308
9260.9375,0.00038183766184073564
9262.5,0.0008131727983645296
9264.0625,0.00048790367901871775
9265.625,0.000728319984622144
9267.1875,0.0009828784258493009
9268.75,0.0008909545442950499
9270.3125,0.00042426406871192844
9271.875,0.0005444722215136416
9273.4375,0.0008838834764831843
9275,0.0006505382386916237
9276.5625,0.0007353910524340093
9278.125,0.0005868986283848344
9279.6875,0.0006929646455628165
9281.25,0.0005868986283848344
9282.8125,0.000834386001800126
9284.375,0.0005161879502661796
9285.9375,0.0006222539674441618
9287.5,0.00026870057685088805
9289.0625,0.0006929646455628165
9290.625,0.0006858935777509511
9292.1875,0.00044547727214752495
9293.75,0.0005868986283848344
9295.3125,0.00043133513652379393
9296.875,0.00042426406871192844
9298.4375,0.0006929646455628165
9300,0.0004949747468305832
9301.5625,0.0005020458146424487
9303.125,0.0008555992052357224
9304.6875,0.00043133513652379393
9306.25,0.0005586143571373725
9307.8125,0.0004949747468305832
9309.375,0.0009616652224137046
9310.9375,0.0005868986283848344
9312.5,0.0006151828996322963
9314.0625,0.0007707463914933368
9315.625,0.000565685424949238
9317.1875,0.0006929646455628165
9318.75,0.0006858935777509511
9320.3125,0.0007212489168102785
9321.875,0.0006363961030678927
9323.4375,0.0007636753236814713
9325,0.0005091168824543143
9326.5625,0.0005586143571373725
9328.125,0.0005939696961966999
9329.6875,0.000700035713374682
9331.25,0.0006717514421272201
9332.8125,0.00041012193308819753
9334.375,0.0005939696961966999
9335.9375,0.00047376154339498684
9337.5,0.0004949747468305832
9339.0625,0.00036062445840513924
9340.625,0.00036769552621700467
9342.1875,0.0007990306627407986
9343.75,0.0006646803743153546
9345.3125,0.0007212489168102785
9346.875,0.0006222539674441618
9348.4375,0.0005727564927611034
9350,0.0007636753236814713
9351.5625,0.0006081118318204308
9353.125,0.0005303300858899106
9354.6875,0.0010818733752154177
9356.25,0.0008697413408594533
9357.8125,0.0014354267658086915
9359.375,0.0008555992052357224
9360.9375,0.000700035713374682
9362.5,0.000700035713374682
9364.0625,0.000728319984622144
9365.625,0.0004808326112068523
9367.1875,0.0010182337649086285
9368.75,0.000700035713374682
9370.3125,0.0008768124086713188
9371.875,0.0006788225099390856
9373.4375,0.0012727922061357853
9375,0.0014354267658086915
9376.5625,0.0015061374439273461
9378.125,0.0012162236636408617
9379.6875,0.0010040916292848973
9381.25,0.0006788225099390856
9382.8125,0.0006222539674441618
9384.375,0.0006222539674441618
9385.9375,0.0006363961030678927
9387.5,0.0006222539674441618
9389.0625,0.0006010407640085653
9390.625,0.00045254833995939044
9392.1875,0.0005939696961966999
9393.75,0.0007707463914933368
9395.3125,0.00041012193308819753
9396.875,0.0004384062043356594
9398.4375,0.0004808326112068523
9400,0.00032526911934581187
9401.5625,0.0003889087296526011
9403.125,0.00035355339059327376
9404.6875,0.0007919595949289331
9406.25,0.0010394469683442248
9407.8125,0.00047376154339498684
9409.375,0.0006010407640085653
9410.9375,0.0004808326112068523
9412.5,0.0006363961030678927
9414.0625,0.00040305086527633204
9415.625,0.0008485281374238569
9417.1875,0.00043133513652379393
9418.75,0.0005868986283848344
9420.3125,0.00031819805153394633
9421.875,0.00036769552621700467
9423.4375,0.0006151828996322963
9425,0.0008838834764831843
9426.5625,0.0010960155108391486
9428.125,0.00096873629022557
9429.6875,0.0006858935777509511
9431.25,0.0006010407640085653
9432.8125,0.000700035713374682
9434.375,0.0003889087296526011
9435.9375,0.0006505382386916237
9437.5,0.0009899494936611664
9439.0625,0.0009545941546018392
9440.625,0.00040305086527633204
9442.1875,0.0007778174593052023
9443.75,0.00048790367901871775
9445.3125,0.0005868986283848344
9446.875,0.0008909545442950499
9448.4375,0.0009192388155425116
9450,0.000728319984622144
9451.5625,0.0007212489168102785
9453.125,0.0006434671708797583
9454.6875,0.0003323401871576773
9456.25,0.0005586143571373725
9457.8125,0.0011667261889578033
9459.375,0.0009263098833543772
9460.9375,0.0014637110370561532
9462.5,0.0014919953083036151
9464.0625,0.0010394469683442248
9465.625,0.0009545941546018392
9467.1875,0.0009899494936611664
9468.75,0.0006222539674441618
9470.3125,0.0011808683245815342
9471.875,0.0010253048327204938
9473.4375,0.0007778174593052023
9475,0.0008273149339882605
9476.5625,0.0005091168824543143
9478.125,0.0011737972567696688
9479.6875,0.0007353910524340093
9481.25,0.0007424621202458748
9482.8125,0.0006081118318204308
9484.375,0.0012162236636408617
9485.9375,0.0007707463914933368
9487.5,0.0005020458146424487
9489.0625,0.0005868986283848344
9490.625,0.0007353910524340093
9492.1875,0.00037476659402887016
9493.75,0.0005727564927611034
9495.3125,0.0009758073580374355
9496.875,0.0006010407640085653
9498.4375,0.0008768124086713188
9500,0.0007566042558696058
9501.5625,0.0008768124086713188
9503.125,0.0007848885271170677
9504.6875,0.0004596194077712558
9506.25,0.0003394112549695428
9507.8125,0.0012091525958289962
9509.375,0.0007848885271170677
9510.9375,0.000417193000900063
9512.5,0.0005939696961966999
9514.0625,0.00036062445840513924
9515.625,0.00032526911934581187
9517.1875,0.0009050966799187809
9518.75,0.000700035713374682
9520.3125,0.0006151828996322963
9521.875,0.0009192388155425116
9523.4375,0.00045254833995939044
9525,0.0006151828996322963
9526.5625,0.0007636753236814713
9528.125,0.0008555992052357224
9529.6875,0.00042426406871192844
9531.25,0.0005727564927611034
9532.8125,0.00043133513652379393
9534.375,0.0006151828996322963
9535.9375,0.0007495331880577403
9537.5,0.0008626702730475879
9539.0625,0.0005020458146424487
9540.625,0.0004596194077712558
9542.1875,0.0007707463914933368
9543.75,0.0006010407640085653
9545.3125,0.0007566042558696058
9546.875,0.0006505382386916237
9548.4375,0.0010606601717798212
9550,0.0009121677477306461
9551.5625,0.0005939696961966999
9553.125,0.0005586143571373725
9554.6875,0.0006293250352560272
9556.25,0.0009121677477306461
9557.8125,0.000565685424949238
9559.375,0.000834386001800126
9560.9375,0.0008909545442950499
9562.5,0.0010253048327204938
9564.0625,0.00028991378028648445
9565.625,0.0004808326112068523
9567.1875,0.0009121677477306461
9568.75,0.0006434671708797583
9570.3125,0.0005020458146424487
9571.875,0.0004949747468305832
9573.4375,0.0005798275605729689
9575,0.0009121677477306461
9576.5625,0.0008485281374238569
9578.125,0.0013505739520663057
9579.6875,0.0020081832585697947
9581.25,0.00047376154339498684
9582.8125,0.0014707821048680187
9584.375,0.000728319984622144
9585.9375,0.0016122034611053282
9587.5,0.001428355697996826
9589.0625,0.0011101576464628796
9590.625,0.0012091525958289962
9592.1875,0.0010040916292848973
9593.75,0.0009050966799187809
9595.3125,0.0006929646455628165
9596.875,0.0009404520189781082
9598.4375,0.0011455129855222068
9600,0.0008273149339882605
9601.5625,0.0005515432893255071
9603.125,0.0010818733752154177
9604.6875,0.0007778174593052023
9606.25,0.0008414570696119915
9607.8125,0.000714177848998413
9609.375,0.0006081118318204308
9610.9375,0.0013222896808188437
9612.5,0.0009616652224137046
9614.0625,0.0011667261889578033
9615.625,0.00040305086527633204
9617.1875,0.0006717514421272201
9618.75,0.0005939696961966999
9620.3125,0.001428355697996826
9621.875,0.0011455129855222068
9623.4375,0.0009121677477306461
9625,0.0007636753236814713
9626.5625,0.0008061017305526641
9628.125,0.0010748023074035522
9629.6875,0.0008909545442950499
9631.25,0.0008980256121069154
9632.8125,0.0013010764773832475
9634.375,0.000417193000900063
9635.9375,0.0006717514421272201
9637.5,0.000728319984622144
9639.0625,0.0005303300858899106
9640.625,0.00045254833995939044
9642.1875,0.00041012193308819753
9643.75,0.00036062445840513924
9645.3125,0.0005586143571373725
9646.875,0.0005586143571373725
9648.4375,0.0010535891039679557
9650,0.0006717514421272201
9651.5625,0.0007566042558696058
9653.125,0.0009121677477306461
9654.6875,0.0006363961030678927
9656.25,0.0009616652224137046
9657.8125,0.00043133513652379393
9659.375,0.0006081118318204308
9660.9375,0.0006363961030678927
9662.5,0.0008838834764831843
9664.0625,0.0006222539674441618
9665.625,0.0005091168824543143
9667.1875,0.0007919595949289331
9668.75,0.00096873629022557
9670.3125,0.0006576093065034892
9671.875,0.0007919595949289331
9673.4375,0.000834386001800126
9675,0.0009616652224137046
9676.5625,0.0006717514421272201
9678.125,0.001011162697096763
9679.6875,0.0007353910524340093
9681.25,0.0011596551211459378
9682.8125,0.0009899494936611664
9684.375,0.0006717514421272201
9685.9375,0.0010960155108391486
9687.5,0.000728319984622144
9689.0625,0.0011030865786510141
9690.625,0.0012586500705120544
9692.1875,0.0015061374439273461
9693.75,0.0008838834764831843
9695.3125,0.0008061017305526641
9696.875,0.001414213562373095
9698.4375,0.0009263098833543772
9700,0.0010253048327204938
9701.5625,0.0008131727983645296
9703.125,0.0008555992052357224
9704.6875,0.001011162697096763
9706.25,0.0013930003589374986
9707.8125,0.0011950104602052652
9709.375,0.000834386001800126
9710.9375,0.0013222896808188437
9712.5,0.0014637110370561532
9714.0625,0.0011808683245815342
9715.625,0.0010465180361560902
9717.1875,0.0009758073580374355
9718.75,0.0012162236636408617
9720.3125,0.0009475230867899737
9721.875,0.0012657211383239198
9723.4375,0.0011950104602052652
9725,0.0014707821048680187
9726.5625,0.0011879393923933997
9728.125,0.0013505739520663057
9729.6875,0.001011162697096763
9731.25,0.0020152543263816606
9732.8125,0.0005727564927611034
9734.375,0.0007707463914933368
9735.9375,0.0008555992052357224
9737.5,0.0007353910524340093
9739.0625,0.0007990306627407986
9740.625,0.0009970205614730319
9742.1875,0.0008414570696119915
9743.75,0.0012303657992645926
9745.3125,0.0011737972567696688
9746.875,0.0010960155108391486
9748.4375,0.0006717514421272201
9750,0.000714177848998413
9751.5625,0.0005515432893255071
9753.125,0.0010818733752154177
9754.6875,0.0011950104602052652
9756.25,0.0008414570696119915
9757.8125,0.000700035713374682
9759.375,0.0007636753236814713
9760.9375,0.0007707463914933368
9762.5,0.0005939696961966999
9764.0625,0.0010606601717798212
9765.625,0.0010748023074035522
9767.1875,0.000834386001800126
9768.75,0.0008131727983645296
9770.3125,0.0007212489168102785
