"Frequency (HZ)","3RV 2026-06-10 09:34:00"
9043.75,0.00028991378028648445
9045.3125,0.00046669047558312135
9046.875,0.00041012193308819753
9048.4375,0.0006293250352560272
9050,0.0004596194077712558
9051.5625,0.00037476659402887016
9053.125,0.00036769552621700467
9054.6875,0.0002192031021678297
9056.25,0.0005232590180780451
9057.8125,0.00039597979746446656
9059.375,0.00041012193308819753
9060.9375,0.0003111269837220809
9062.5,0.00040305086527633204
9064.0625,0.0004808326112068523
9065.625,0.0004808326112068523
9067.1875,0.00037476659402887016
9068.75,0.0002474873734152916
9070.3125,0.0003394112549695428
9071.875,0.000417193000900063
9073.4375,0.00022627416997969522
9075,0.00032526911934581187
9076.5625,0.0003111269837220809
9078.125,0.00037476659402887016
9079.6875,0.00036769552621700467
9081.25,0.00043133513652379393
9082.8125,0.0003111269837220809
9084.375,0.00043133513652379393
9085.9375,0.0003323401871576773
9087.5,0.00013435028842544402
9089.0625,0.0002192031021678297
9090.625,0.00019798989873223328
9092.1875,0.0001414213562373095
9093.75,0.0007919595949289331
9095.3125,0.0009616652224137046
9096.875,0.0005232590180780451
9098.4375,0.0005020458146424487
9100,0.00024041630560342616
9101.5625,0.00043133513652379393
9103.125,0.0004384062043356594
9104.6875,0.0003111269837220809
9106.25,0.00021213203435596422
9107.8125,0.00017677669529663688
9109.375,0.00020506096654409876
9110.9375,0.0005939696961966999
9112.5,0.00041012193308819753
9114.0625,0.00041012193308819753
9115.625,0.00036769552621700467
9117.1875,0.0001414213562373095
9118.75,0.0003323401871576773
9120.3125,0.0003889087296526011
9121.875,0.00028991378028648445
9123.4375,0.00015556349186104045
9125,0.00020506096654409876
9126.5625,0.00023334523779156068
9128.125,0.00018384776310850234
9129.6875,0.00029698484809834993
9131.25,0.00017677669529663688
9132.8125,0.00031819805153394633
9134.375,0.00021213203435596422
9135.9375,0.00017677669529663688
9137.5,0.0003394112549695428
9139.0625,0.00023334523779156068
9140.625,0.00017677669529663688
9142.1875,0.00038183766184073564
9143.75,0.00032526911934581187
9145.3125,0.0005444722215136416
9146.875,0.00041012193308819753
9148.4375,0.00018384776310850234
9150,0.00029698484809834993
9151.5625,0.00020506096654409876
9153.125,0.00029698484809834993
9154.6875,0.00022627416997969522
9156.25,0.0003323401871576773
9157.8125,0.00011313708498984761
9159.375,0.000282842712474619
9160.9375,0.0003889087296526011
9162.5,0.00023334523779156068
9164.0625,0.0003111269837220809
9165.625,0.0005091168824543143
9167.1875,0.00027577164466275353
9168.75,0.0003323401871576773
9170.3125,0.00028991378028648445
9171.875,0.0003111269837220809
9173.4375,0.00038183766184073564
9175,0.00028991378028648445
9176.5625,0.00021213203435596422
9178.125,0.0001414213562373095
9179.6875,0.00039597979746446656
9181.25,0.0004596194077712558
9182.8125,0.0002474873734152916
9184.375,0.00016263455967290594
9185.9375,0.00020506096654409876
9187.5,0.00043133513652379393
9189.0625,0.00037476659402887016
9190.625,0.0002192031021678297
9192.1875,0.00025455844122715713
9193.75,0.00043133513652379393
9195.3125,0.00028991378028648445
9196.875,0.0005444722215136416
9198.4375,0.00019091883092036782
9200,0.00035355339059327376
9201.5625,0.0006293250352560272
9203.125,0.0004949747468305832
9204.6875,0.0005444722215136416
9206.25,0.0005586143571373725
9207.8125,0.0003111269837220809
9209.375,0.0004384062043356594
9210.9375,0.0007212489168102785
9212.5,0.000282842712474619
9214.0625,0.0006434671708797583
9215.625,0.00026162950903902256
9217.1875,0.00038183766184073564
9218.75,0.0006434671708797583
9220.3125,0.00041012193308819753
9221.875,0.0003040559159102154
9223.4375,0.00020506096654409876
9225,0.00036769552621700467
9226.5625,0.000417193000900063
9228.125,0.00018384776310850234
9229.6875,0.0002474873734152916
9231.25,0.0007424621202458748
9232.8125,0.0003394112549695428
9234.375,0.00041012193308819753
9235.9375,0.00023334523779156068
9237.5,0.00031819805153394633
9239.0625,0.00032526911934581187
9240.625,0.0005161879502661796
9242.1875,0.00035355339059327376
9243.75,0.00034648232278140827
9245.3125,0.00047376154339498684
9246.875,0.00047376154339498684
9248.4375,0.00044547727214752495
9250,0.00016263455967290594
9251.5625,0.00040305086527633204
9253.125,0.0005232590180780451
9254.6875,0.00038183766184073564
9256.25,0.0003394112549695428
9257.8125,0.00044547727214752495
9259.375,0.00036062445840513924
9260.9375,0.0006010407640085653
9262.5,0.0005232590180780451
9264.0625,0.00035355339059327376
9265.625,0.0003323401871576773
9267.1875,0.00034648232278140827
9268.75,0.0004384062043356594
9270.3125,0.00032526911934581187
9271.875,0.00036769552621700467
9273.4375,0.00041012193308819753
9275,0.00036769552621700467
9276.5625,0.00036062445840513924
9278.125,0.00031819805153394633
9279.6875,0.0003394112549695428
9281.25,0.00028991378028648445
9282.8125,0.00036769552621700467
9284.375,0.00025455844122715713
9285.9375,0.00040305086527633204
9287.5,0.00027577164466275353
9289.0625,0.00043133513652379393
9290.625,0.00019091883092036782
9292.1875,0.00045254833995939044
9293.75,0.00032526911934581187
9295.3125,0.0003394112549695428
9296.875,0.0005586143571373725
9298.4375,0.0004808326112068523
9300,0.0004596194077712558
9301.5625,0.00025455844122715713
9303.125,0.00042426406871192844
9304.6875,0.00038183766184073564
9306.25,0.0005161879502661796
9307.8125,0.00028991378028648445
9309.375,0.00041012193308819753
9310.9375,0.0006010407640085653
9312.5,0.00028991378028648445
9314.0625,0.00021213203435596422
9315.625,0.0005232590180780451
9317.1875,0.00039597979746446656
9318.75,0.00012727922061357857
9320.3125,0.00039597979746446656
9321.875,0.00039597979746446656
9323.4375,0.0003323401871576773
9325,0.00034648232278140827
9326.5625,0.0001697056274847714
9328.125,0.00017677669529663688
9329.6875,0.00027577164466275353
9331.25,0.0003111269837220809
9332.8125,0.00024041630560342616
9334.375,0.00015556349186104045
9335.9375,0.0004596194077712558
9337.5,0.0005161879502661796
9339.0625,0.00044547727214752495
9340.625,0.00039597979746446656
9342.1875,0.00046669047558312135
9343.75,0.000282842712474619
9345.3125,0.00010606601717798211
9346.875,0.00031819805153394633
9348.4375,0.0002474873734152916
9350,0.00016263455967290594
9351.5625,0.00028991378028648445
9353.125,0.0003889087296526011
9354.6875,0.00028991378028648445
9356.25,0.00035355339059327376
9357.8125,0.00028991378028648445
9359.375,0.0001414213562373095
9360.9375,0.00018384776310850234
9362.5,0.00028991378028648445
9364.0625,0.0003323401871576773
9365.625,0.00040305086527633204
9367.1875,0.00046669047558312135
9368.75,0.00022627416997969522
9370.3125,0.00035355339059327376
9371.875,0.00028991378028648445
9373.4375,0.00034648232278140827
9375,0.0003889087296526011
9376.5625,0.00036062445840513924
9378.125,0.00018384776310850234
9379.6875,0.0002474873734152916
9381.25,0.00038183766184073564
9382.8125,0.00031819805153394633
9384.375,0.00025455844122715713
9385.9375,0.00036062445840513924
9387.5,0.0003111269837220809
9389.0625,0.0003323401871576773
9390.625,0.00025455844122715713
9392.1875,0.0003040559159102154
9393.75,0.00018384776310850234
9395.3125,0.00037476659402887016
9396.875,0.00039597979746446656
9398.4375,0.0002192031021678297
9400,0.0003040559159102154
9401.5625,0.00031819805153394633
9403.125,0.00022627416997969522
9404.6875,0.00028991378028648445
9406.25,0.00026162950903902256
9407.8125,0.00019798989873223328
9409.375,0.0002474873734152916
9410.9375,0.00032526911934581187
9412.5,0.00017677669529663688
9414.0625,0.00032526911934581187
9415.625,0.0001697056274847714
9417.1875,0.000282842712474619
9418.75,0.00027577164466275353
9420.3125,0.0003889087296526011
9421.875,0.000282842712474619
9423.4375,0.00026162950903902256
9425,0.00011313708498984761
9426.5625,0.00029698484809834993
9428.125,0.00016263455967290594
9429.6875,0.00041012193308819753
9431.25,0.00044547727214752495
9432.8125,0.00018384776310850234
9434.375,0.00015556349186104045
9435.9375,0.00026162950903902256
9437.5,0.0005020458146424487
9439.0625,0.00019798989873223328
9440.625,0.0003111269837220809
9442.1875,0.00028991378028648445
9443.75,0.00025455844122715713
9445.3125,0.00046669047558312135
9446.875,0.00021213203435596422
9448.4375,0.00019798989873223328
9450,0.00019091883092036782
9451.5625,0.00024041630560342616
9453.125,0.00017677669529663688
9454.6875,0.00020506096654409876
9456.25,0.00025455844122715713
9457.8125,0.00017677669529663688
9459.375,0.00032526911934581187
9460.9375,0.00009192388155425117
9462.5,0.00018384776310850234
9464.0625,0.00011313708498984761
9465.625,0.00016263455967290594
9467.1875,0.00021213203435596422
9468.75,0.00020506096654409876
9470.3125,0.0003394112549695428
9471.875,0.00013435028842544402
9473.4375,0.00023334523779156068
9475,0.00019798989873223328
9476.5625,0.00028991378028648445
9478.125,0.00017677669529663688
9479.6875,0.00019798989873223328
9481.25,0.00017677669529663688
9482.8125,0.00041012193308819753
9484.375,0.0003889087296526011
9485.9375,0.0003394112549695428
9487.5,0.00025455844122715713
9489.0625,0.00019798989873223328
9490.625,0.00028991378028648445
9492.1875,0.00025455844122715713
9493.75,0.00018384776310850234
9495.3125,0.00021213203435596422
9496.875,0.0003040559159102154
9498.4375,0.00035355339059327376
9500,0.00017677669529663688
9501.5625,0.00020506096654409876
9503.125,0.0001697056274847714
9504.6875,0.0002192031021678297
9506.25,0.0003111269837220809
9507.8125,0.00024041630560342616
9509.375,0.000282842712474619
9510.9375,0.0002192031021678297
9512.5,0.0001414213562373095
9514.0625,0.00034648232278140827
9515.625,0.0005727564927611034
9517.1875,0.00028991378028648445
9518.75,0.00019798989873223328
9520.3125,0.00022627416997969522
9521.875,0.00039597979746446656
9523.4375,0.00026162950903902256
9525,0.00041012193308819753
9526.5625,0.00015556349186104045
9528.125,0.00013435028842544402
9529.6875,0.00036062445840513924
9531.25,0.00037476659402887016
9532.8125,0.00022627416997969522
9534.375,0.00014849242404917497
9535.9375,0.00029698484809834993
9537.5,0.00022627416997969522
9539.0625,0.0004384062043356594
9540.625,0.00029698484809834993
9542.1875,0.00028991378028648445
9543.75,0.00038183766184073564
9545.3125,0.00037476659402887016
9546.875,0.00034648232278140827
9548.4375,0.00022627416997969522
9550,0.00037476659402887016
9551.5625,0.00031819805153394633
9553.125,0.00031819805153394633
9554.6875,0.0003889087296526011
9556.25,0.00036769552621700467
9557.8125,0.00026870057685088805
9559.375,0.00027577164466275353
9560.9375,0.00018384776310850234
9562.5,0.0005232590180780451
9564.0625,0.00020506096654409876
9565.625,0.00019091883092036782
9567.1875,0.00013435028842544402
9568.75,0.00017677669529663688
9570.3125,0.00039597979746446656
9571.875,0.00041012193308819753
9573.4375,0.00026162950903902256
9575,0.00013435028842544402
9576.5625,0.00027577164466275353
9578.125,0.00024041630560342616
9579.6875,0.00027577164466275353
9581.25,0.00044547727214752495
9582.8125,0.00042426406871192844
9584.375,0.00029698484809834993
9585.9375,0.00019798989873223328
9587.5,0.00024041630560342616
9589.0625,0.00026870057685088805
9590.625,0.00028991378028648445
9592.1875,0.0003111269837220809
9593.75,0.00028991378028648445
9595.3125,0.00017677669529663688
9596.875,0.00031819805153394633
9598.4375,0.00028991378028648445
9600,0.0003323401871576773
9601.5625,0.00013435028842544402
9603.125,0.00036769552621700467
9604.6875,0.00019091883092036782
9606.25,0.0003111269837220809
9607.8125,0.00019091883092036782
9609.375,0.00009192388155425117
9610.9375,0.00014849242404917497
9612.5,0.00028991378028648445
9614.0625,0.00035355339059327376
9615.625,0.00021213203435596422
9617.1875,0.00019798989873223328
9618.75,0.00019798989873223328
9620.3125,0.00019091883092036782
9621.875,0.0003040559159102154
9623.4375,0.00019091883092036782
9625,0.00013435028842544402
9626.5625,0.0000848528137423857
9628.125,0.00010606601717798211
9629.6875,0.00023334523779156068
9631.25,0.00038183766184073564
9632.8125,0.00041012193308819753
9634.375,0.00039597979746446656
9635.9375,0.000282842712474619
9637.5,0.00022627416997969522
9639.0625,0.00019091883092036782
9640.625,0.00026870057685088805
9642.1875,0.0004384062043356594
9643.75,0.00028991378028648445
9645.3125,0.00031819805153394633
9646.875,0.00026870057685088805
9648.4375,0.00037476659402887016
9650,0.00041012193308819753
9651.5625,0.00013435028842544402
9653.125,0.00026162950903902256
9654.6875,0.00031819805153394633
9656.25,0.0003111269837220809
9657.8125,0.00028991378028648445
9659.375,0.00017677669529663688
9660.9375,0.00040305086527633204
9662.5,0.00032526911934581187
9664.0625,0.0001697056274847714
9665.625,0.00026870057685088805
9667.1875,0.00032526911934581187
9668.75,0.00024041630560342616
9670.3125,0.00031819805153394633
9671.875,0.00014849242404917497
9673.4375,0.00026162950903902256
9675,0.00020506096654409876
9676.5625,0.00018384776310850234
9678.125,0.00019798989873223328
9679.6875,0.00026162950903902256
9681.25,0.0001697056274847714
9682.8125,0.0002192031021678297
9684.375,0.0002192031021678297
9685.9375,0.00025455844122715713
9687.5,0.00019798989873223328
9689.0625,0.0002192031021678297
9690.625,0.00036062445840513924
9692.1875,0.00028991378028648445
9693.75,0.00022627416997969522
9695.3125,0.00024041630560342616
9696.875,0.00025455844122715713
9698.4375,0.00019798989873223328
9700,0.00028991378028648445
9701.5625,0.00017677669529663688
9703.125,0.00020506096654409876
9704.6875,0.00017677669529663688
9706.25,0.00034648232278140827
9707.8125,0.00026870057685088805
9709.375,0.0003040559159102154
9710.9375,0.00025455844122715713
9712.5,0.00017677669529663688
9714.0625,0.00014849242404917497
9715.625,0.00029698484809834993
9717.1875,0.0003111269837220809
9718.75,0.00015556349186104045
9720.3125,0.0001697056274847714
9721.875,0.00013435028842544402
9723.4375,0.00018384776310850234
9725,0.00013435028842544402
9726.5625,0.00035355339059327376
9728.125,0.00019091883092036782
9729.6875,0.00012727922061357857
9731.25,0.00026162950903902256
9732.8125,0.0003040559159102154
9734.375,0.0001414213562373095
9735.9375,0.00028991378028648445
9737.5,0.000282842712474619
9739.0625,0.00017677669529663688
9740.625,0.00028991378028648445
9742.1875,0.00025455844122715713
9743.75,0.00029698484809834993
9745.3125,0.00015556349186104045
9746.875,0.00020506096654409876
9748.4375,0.00018384776310850234
9750,0.00017677669529663688
9751.5625,0.00012727922061357857
9753.125,0.00020506096654409876
9754.6875,0.00014849242404917497
9756.25,0.00024041630560342616
9757.8125,0.00019798989873223328
9759.375,0.00021213203435596422
9760.9375,0.0003323401871576773
9762.5,0.00026870057685088805
9764.0625,0.00021213203435596422
9765.625,0.00036769552621700467
9767.1875,0.0003040559159102154
9768.75,0.00027577164466275353
9770.3125,0.00017677669529663688
9771.875,0.00028991378028648445
9773.4375,0.0004808326112068523
9775,0.00028991378028648445
9776.5625,0.00020506096654409876
9778.125,0.0002474873734152916
9779.6875,0.00041012193308819753
9781.25,0.00026870057685088805
9782.8125,0.00040305086527633204
9784.375,0.00037476659402887016
9785.9375,0.0004949747468305832
9787.5,0.00043133513652379393
9789.0625,0.00026162950903902256
9790.625,0.0003394112549695428
9792.1875,0.0003889087296526011
9793.75,0.00043133513652379393
9795.3125,0.00023334523779156068
9796.875,0.0003040559159102154
9798.4375,0.00040305086527633204
9800,0.0003889087296526011
9801.5625,0.0004384062043356594
9803.125,0.0003111269837220809
9804.6875,0.00032526911934581187
9806.25,0.00046669047558312135
9807.8125,0.00040305086527633204
9809.375,0.00032526911934581187
9810.9375,0.00022627416997969522
9812.5,0.0003111269837220809
9814.0625,0.00036062445840513924
9815.625,0.00037476659402887016
9817.1875,0.0003111269837220809
9818.75,0.00022627416997969522
9820.3125,0.00021213203435596422
9821.875,0.0003323401871576773
9823.4375,0.00044547727214752495
9825,0.00016263455967290594
9826.5625,0.00026870057685088805
9828.125,0.00027577164466275353
9829.6875,0.00024041630560342616
9831.25,0.00024041630560342616
9832.8125,0.00039597979746446656
9834.375,0.0003889087296526011
9835.9375,0.00037476659402887016
9837.5,0.00043133513652379393
9839.0625,0.000282842712474619
9840.625,0.000282842712474619
9842.1875,0.00028991378028648445
9843.75,0.00019798989873223328
9845.3125,0.00009899494936611664
9846.875,0.00035355339059327376
